Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
175000,SAMSUN ,20423758,2022-06-25,Honda,Civic,1.6 i-VTEC ES,2001,290000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"1 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
628500,MERSİN ,20359384,2022-06-25,Honda,Civic,1.6 i-VTEC Eco Executive,2019,42000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun,Galeriden
193500,İSTANBUL ,20423013,2022-06-25,Honda,Civic,1.6 LS,2003,248000,Düz,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
630000,İZMİR ,20424559,2022-06-25,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,45000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
540000,DİYARBAKIR ,20423084,2022-06-25,Honda,Civic,1.6 i-VTEC Eco Executive,2018,177000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
615000,İSTANBUL ,20425731,2022-06-25,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,28000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,3 boyalı,Takasa Uygun Değil,Sahibinden
545000,ANKARA ,20423496,2022-06-25,Honda,Civic,1.6 i-VTEC Elegance,2018,48000,Düz,LPG & Benzin,Sedan,1597,125,Önden Çekiş,7.0,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
250000,EDİRNE ,20425423,2022-06-25,Honda,Civic,1.6 LS,2005,242600,Düz,Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,"3 değişen, 7 boyalı",Takasa Uygun,Sahibinden
220000,GAZİANTEP ,20423181,2022-06-25,Honda,Jazz,1.4 ES,2006,160000,Düz,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
675000,ANKARA ,19062853,2022-06-25,Honda,Civic,1.6 i-DTEC Elegance,2018,80000,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
395000,İZMİR ,20425058,2022-06-25,Honda,Civic,1.6 i-VTEC Dream,2012,174000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
750000,OSMANİYE ,20422952,2022-06-25,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,13000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
305000,BATMAN ,20423327,2022-06-25,Honda,Civic,1.6 i-DTEC Sport,2013,219000,Düz,Dizel,Hatchback/5,1597,120,Önden Çekiş,3.7,50,3 boyalı,Takasa Uygun,Sahibinden
505000,NEVŞEHİR ,18227664,2022-06-25,Honda,Civic,1.5 i-VTEC RS,2017,140000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.0,46,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
250000,ANKARA ,18152195,2022-06-25,Honda,Accord,2.4 Executive,2003,255555,Otomatik,LPG & Benzin,Sedan,2354,190,Önden Çekiş,9.4,65,3 boyalı,Takasa Uygun,Sahibinden
495000,VAN ,20423851,2022-06-25,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,145000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,3 boyalı,Takasa Uygun Değil,Sahibinden
280000,ÇANAKKALE ,19951746,2022-06-24,Honda,Civic,1.6 i-VTEC LS,2004,313000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,7 boyalı,Takasa Uygun,Sahibinden
870250,İSTANBUL ,20423955,2022-06-24,Honda,Civic,1.5 i-VTEC Executive Plus,2022,7000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,5.7,46,Tamamı orjinal,Takasa Uygun Değil,Galeriden
260000,ANKARA ,16891167,2022-06-24,Honda,Jazz,1.4 ES Elite,2008,232000,Otomatik,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
290000,OSMANİYE ,19362046,2022-06-24,Honda,Civic,1.6 i-VTEC LS,2005,254000,Düz,Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,1 boyalı,Takasa Uygun Değil,Sahibinden
400000,BALIKESİR ,20299722,2022-06-24,Honda,Civic,1.6 i-VTEC Elegance,2010,188000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,3 boyalı,Takasa Uygun Değil,Sahibinden
325000,İSTANBUL ,20421864,2022-06-24,Honda,Jazz,1.4 Fun,2011,149000,Yarı Otomatik,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,Belirtilmemiş,Takasa Uygun,Galeriden
375000,ŞANLIURFA ,20421666,2022-06-24,Honda,Civic,1.6 i-VTEC Elegance,2014,150000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
700000,SAKARYA ,20421354,2022-06-24,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,36500,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Sahibinden
350000,YOZGAT ,20420955,2022-06-24,Honda,Accord,2.0 Executive,2009,255000,Otomatik,LPG & Benzin,Sedan,1998,156,Önden Çekiş,7.3,65,Belirtilmemiş,Takasa Uygun,Sahibinden
680000,İSTANBUL ,20420867,2022-06-24,Honda,Civic,1.5 i-VTEC Sport Plus,2018,40000,Otomatik,Benzin,Hatchback/5,1498,182,Önden Çekiş,6.1,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
285000,ÇORUM ,20420410,2022-06-24,Honda,Civic,1.6 i-VTEC Elegance,2007,262000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
230000,KIRIKKALE ,20420297,2022-06-24,Honda,City,1.4 Comfort,2008,175000,Otomatik,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,"4 değişen, 2 boyalı",Takasa Uygun,Sahibinden
638000,ANKARA ,20420311,2022-06-24,Honda,Civic,1.6 i-VTEC Eco Executive,2018,64000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Sahibinden
520000,TOKAT ,20420428,2022-06-24,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,104000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
237750,KAYSERİ ,20420510,2022-06-24,Honda,Civic,1.6 i-VTEC ES,2005,248000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun,Galeriden
520000,DİYARBAKIR ,20419780,2022-06-24,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,60000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,9 boyalı,Takasa Uygun,Sahibinden
197000,ANKARA ,20386547,2022-06-24,Honda,Civic,1.6 i ES,2006,325000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.7,50,"3 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
550000,BALIKESİR ,20419715,2022-06-24,Honda,Civic,1.6 i-DTEC Elegance,2018,130000,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
330000,ŞANLIURFA ,20419585,2022-06-24,Honda,Civic,1.6 i-VTEC Elegance,2010,240000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,3 boyalı,Takasa Uygun Değil,Sahibinden
340000,TEKİRDAĞ ,20419553,2022-06-24,Honda,Civic,1.6 i-VTEC Premium,2011,143000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,7 boyalı,Takasa Uygun Değil,Sahibinden
129900,İZMİR ,19955691,2022-06-24,Honda,Accord,2.0 EX,1994,250000,Otomatik,LPG & Benzin,Sedan,1997,133,Önden Çekiş,0.0,65,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
694000,MALATYA ,20419389,2022-06-24,Honda,Civic,1.6 i-VTEC Eco Executive,2017,43000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun,Sahibinden
350000,İSTANBUL ,20419096,2022-06-24,Honda,Civic,1.6 i-VTEC Premium,2008,50130,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
600000,İZMİR ,20419147,2022-06-24,Honda,Civic,1.6 i-VTEC Eco Executive,2016,106000,Düz,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
65000,KIRŞEHİR ,20419044,2022-06-24,Honda,Civic,1.4 L,1990,289000,Düz,LPG & Benzin,Sedan,1396,90,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun,Sahibinden
670000,ESKİŞEHİR ,15551959,2022-06-24,Honda,Civic,1.6 i-VTEC Eco Executive,2018,67000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
180000,BATMAN ,20418757,2022-06-24,Honda,Civic,1.6 i ES,2000,233000,Otomatik,LPG & Benzin,Hatchback/5,1590,126,Önden Çekiş,9.0,55,8 boyalı,Takasa Uygun Değil,Sahibinden
380000,BURSA ,20418573,2022-06-24,Honda,Jazz,1.4 Fun,2011,90000,Yarı Otomatik,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,1 boyalı,Takasa Uygun Değil,Sahibinden
870000,İSTANBUL ,20417000,2022-06-24,Honda,Civic,1.5 i-VTEC Eco Executive Plus,2021,6800,Otomatik,LPG & Benzin,Sedan,1498,129,Önden Çekiş,6.5,47,1 boyalı,Takasa Uygun Değil,Sahibinden
600000,GAZİANTEP ,20414153,2022-06-24,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,66000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
256000,MERSİN ,20416226,2022-06-24,Honda,Civic,1.6 Elegance,2008,205000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"3 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
605000,ADANA ,20418072,2022-06-24,Honda,Civic,1.5 i-VTEC Sport,2017,52250,Otomatik,Benzin,Hatchback/5,1498,182,Önden Çekiş,6.1,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
415000,KAYSERİ ,20416848,2022-06-24,Honda,Civic,1.6 i-VTEC Elegance,2012,182000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
200000,KAYSERİ ,20415038,2022-06-24,Honda,Civic,1.6 LS,2002,230000,Düz,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
263500,MARDİN ,20414521,2022-06-24,Honda,Civic,1.6 i-VTEC LS Elegance,2004,314000,Düz,Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Tamamı orjinal,Takasa Uygun,Sahibinden
300000,ÇORUM ,19957422,2022-06-24,Honda,Civic,1.6 i ES,2005,269000,Otomatik,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,10 boyalı,Takasa Uygun,Sahibinden
515000,ADANA ,20418023,2022-06-24,Honda,Civic,1.6 i-VTEC Premium,2014,63000,Düz,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
268000,BİTLİS ,20415774,2022-06-24,Honda,Civic,1.8 Executive,2009,214000,Otomatik,LPG & Benzin,Sedan,1799,140,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
650000,KIRIKKALE ,20416199,2022-06-24,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,43000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
182000,KAYSERİ ,20415024,2022-06-24,Honda,Civic,1.6 i-VTEC LS,2002,269000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,"2 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
600000,KOCAELİ ,20415844,2022-06-24,Honda,Civic,1.6 i-VTEC Elegance,2016,33000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
655000,ANKARA ,20417139,2022-06-24,Honda,Civic,1.6 i-VTEC Eco Executive,2017,78000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
710000,TRABZON ,20417108,2022-06-24,Honda,Civic,1.6 i-VTEC Eco Executive,2020,42000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
388000,EDİRNE ,20414311,2022-06-24,Honda,Civic,1.6 i-VTEC Elegance,2010,100000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
292000,İZMİR ,20221606,2022-06-24,Honda,Civic,1.8 Sport,2008,67000,Yarı Otomatik,Benzin,Hatchback/5,1799,140,Önden Çekiş,6.8,50,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
740000,ELAZIĞ ,19510063,2022-06-24,Honda,Civic,1.6 i-VTEC Eco Premium,2021,5500,Otomatik,LPG & Benzin,Sedan,1498,182,Önden Çekiş,5.7,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
450000,ADANA ,19981028,2022-06-23,Honda,Civic,1.6 i-VTEC Elegance,2016,80000,Düz,Benzin,Sedan,1597,125,Önden Çekiş,7.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
697000,KOCAELİ ,18903652,2022-06-23,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,14500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
160000,KOCAELİ ,20413730,2022-06-23,Honda,Civic,1.6 Sport,2003,250000,Otomatik,LPG & Benzin,Hatchback/3,1590,110,Önden Çekiş,7.2,50,Belirtilmemiş,Takasa Uygun,Sahibinden
184000,KAYSERİ ,19862803,2022-06-23,Honda,Civic,1.6 i-VTEC LS,2004,288000,Düz,Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"2 değişen, 9 boyalı",Takasa Uygun,Sahibinden
180000,KOCAELİ ,20413945,2022-06-23,Honda,Civic,1.4 S,1997,275000,Düz,LPG & Benzin,Sedan,1396,90,Önden Çekiş,6.8,45,3 değişen,Takasa Uygun Değil,Galeriden
255500,ELAZIĞ ,20413650,2022-06-23,Honda,Civic,1.6 i-VTEC ES,2005,180000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"3 değişen, 5 boyalı",Takasa Uygun,Sahibinden
720000,ANKARA ,19942272,2022-06-23,Honda,Civic,1.6 i-VTEC Elegance,2021,10500,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
365000,BALIKESİR ,20412871,2022-06-23,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,179000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
553000,İZMİR ,20412629,2022-06-23,Honda,City,1.5 i-VTEC Executive,2021,2750,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
579000,ANKARA ,20412692,2022-06-23,Honda,Civic,1.6 i-DTEC Executive,2018,99000,Düz,Dizel,Sedan,1597,120,Önden Çekiş,3.4,46,Belirtilmemiş,Takasa Uygun Değil,Galeriden
260000,YOZGAT ,20412371,2022-06-23,Honda,Civic,1.6 i-VTEC LS,2005,210000,Düz,Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
735000,ESKİŞEHİR ,20412103,2022-06-23,Honda,Civic,1.5 i-VTEC Executive Plus,2020,22500,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,5.7,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
220000,ORDU ,19237791,2022-06-23,Honda,Civic,1.6 i-VTEC ES,2002,202000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"1 değişen, 11 boyalı",Takasa Uygun,Sahibinden
630000,İZMİR ,20283399,2022-06-23,Honda,Civic,1.6 i-VTEC Eco Executive,2018,65000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,2 boyalı,Takasa Uygun Değil,Sahibinden
323000,KAYSERİ ,19953041,2022-06-23,Honda,City,1.4 Comfort,2009,79000,Otomatik,Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,Belirtilmemiş,Takasa Uygun,Galeriden
625000,İZMİR ,19930804,2022-06-23,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,62000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
592000,ADIYAMAN ,20411612,2022-06-23,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,61000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
770000,ANKARA ,18718452,2022-06-23,Honda,Civic,1.6 i-VTEC Eco Executive,2020,17000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
145750,HATAY ,20411484,2022-06-23,Honda,Civic,1.4 S,1999,275000,Düz,LPG & Benzin,Sedan,1396,90,Önden Çekiş,6.8,45,"4 değişen, 7 boyalı",Takasa Uygun,Galeriden
395000,ANTALYA ,20411129,2022-06-23,Honda,Jazz,1.4 Fun,2012,87500,Otomatik,LPG & Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
400000,KAYSERİ ,20411120,2022-06-23,Honda,Civic,1.6 i-VTEC Premium,2010,140000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
195000,GAZİANTEP ,20410520,2022-06-23,Honda,Civic,1.6 i-VTEC LS,2004,361000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"3 değişen, 9 boyalı",Takasa Uygun,Sahibinden
580000,İSTANBUL ,20410475,2022-06-23,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,122000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,2 boyalı,Takasa Uygun Değil,Sahibinden
665000,KONYA ,19948750,2022-06-23,Honda,Civic,1.6 i-VTEC Eco Executive,2017,45000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
580000,İZMİR ,20410248,2022-06-23,Honda,Jazz,1.3 Elegance,2019,4900,Otomatik,Benzin,Hatchback/5,1318,102,Önden Çekiş,4.9,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
400000,ANTALYA ,20408644,2022-06-23,Honda,Civic,1.6 i-VTEC Elegance,2009,222000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,5 boyalı,Takasa Uygun Değil,Sahibinden
175000,İSTANBUL ,20405834,2022-06-23,Honda,City,1.4 Comfort,2006,365000,Otomatik,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
399000,MUĞLA ,20407663,2022-06-23,Honda,Civic,1.6 i-VTEC Elegance,2010,173000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
642000,DİYARBAKIR ,20408371,2022-06-23,Honda,Civic,1.6 i-VTEC Elegance,2019,12000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
785000,BURSA ,20407185,2022-06-23,Honda,Civic,1.5 i-VTEC Sport Plus,2020,18000,Otomatik,Benzin,Hatchback/5,1498,182,Önden Çekiş,6.0,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
275000,VAN ,20408804,2022-06-23,Honda,City,1.4 Comfort,2008,92000,Otomatik,Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
323000,HATAY ,20409324,2022-06-23,Honda,Civic,1.6 i-VTEC Elegance,2011,133000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
532500,İSTANBUL ,20407591,2022-06-23,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,123000,Düz,LPG & Benzin,Sedan,1597,125,Önden Çekiş,7.0,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
600000,KAYSERİ ,20407108,2022-06-23,Honda,Civic,1.6 i-VTEC Elegance,2020,13000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun,Sahibinden
260000,ORDU ,20406974,2022-06-23,Honda,Civic,1.6 i-VTEC ES,2004,275000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
685000,KOCAELİ ,20408344,2022-06-23,Honda,Civic,1.6 i-VTEC Eco Executive,2020,29500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,1 boyalı,Takasa Uygun Değil,Sahibinden
1590000,İSTANBUL ,20409480,2022-06-23,Honda,Civic,2.0 Type-R,2019,22000,Düz,Benzin,Hatchback/5,1996,320,Önden Çekiş,7.7,47,Belirtilmemiş,Takasa Uygun,Galeriden
143500,İZMİR ,20407516,2022-06-22,Honda,City,1.4 Comfort,2007,189500,Düz,Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,Belirtilmemiş,Takasa Uygun,Galeriden
690000,İSTANBUL ,19477453,2022-06-22,Honda,Civic,1.6 i-DTEC Elegance,2018,14500,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265000,İSTANBUL ,19926236,2022-06-22,Honda,Civic,1.6 i-VTEC Elegance,2008,195000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,6 boyalı,Takasa Uygun Değil,Sahibinden
633500,ANTALYA ,20405493,2022-06-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,49000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
600750,İSTANBUL ,20405464,2022-06-22,Honda,Civic,1.6 i-VTEC Elegance,2018,49155,Otomatik,Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Galeriden
290000,SAKARYA ,20405203,2022-06-22,Honda,Civic,1.6 i-VTEC LS,2005,99700,Otomatik,Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,9 boyalı,Takasa Uygun,Sahibinden
239000,İZMİR ,19944960,2022-06-22,Honda,Civic,1.6 i ES,2002,194100,Düz,Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
145000,SAMSUN ,20404372,2022-06-22,Honda,Civic,1.4 S,2000,253000,Düz,LPG & Benzin,Sedan,1396,90,Önden Çekiş,6.4,50,"3 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
260000,ANTALYA ,18901380,2022-06-22,Honda,Civic,1.6 i-VTEC ES,2002,225000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
810000,DENİZLİ ,16508362,2022-06-22,Honda,Civic,1.5 i-VTEC Sport Plus,2019,38000,Otomatik,Benzin,Hatchback/5,1498,182,Önden Çekiş,6.0,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
620000,MANİSA ,20403648,2022-06-22,Honda,Civic,1.6 i-VTEC Eco Executive,2018,82750,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
455000,MALATYA ,20403683,2022-06-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,168000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
175000,KOCAELİ ,20403482,2022-06-22,Honda,Civic,1.4 1.4i,1997,274400,Düz,LPG & Benzin,Hatchback/5,1396,90,Önden Çekiş,7.5,55,"1 değişen, 12 boyalı",Takasa Uygun,Sahibinden
635000,İSTANBUL ,19940028,2022-06-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,26100,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
750000,KOCAELİ ,20402905,2022-06-22,Honda,Civic,1.6 i-VTEC Eco Executive,2021,3500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
620000,İZMİR ,19928825,2022-06-22,Honda,Civic,1.5 i-VTEC RS,2018,40000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.0,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
325000,AYDIN ,20402528,2022-06-22,Honda,CR-Z,GT,2011,143000,Düz,Hibrit,Coupe,1497,113,Önden Çekiş,5.0,40,3 boyalı,Takasa Uygun Değil,Sahibinden
152750,KOCAELİ ,17437264,2022-06-22,Honda,Civic,1.4 S,2000,272000,Otomatik,LPG & Benzin,Sedan,1396,90,Önden Çekiş,8.6,50,Belirtilmemiş,Takasa Uygun,Sahibinden
467000,YOZGAT ,20396491,2022-06-22,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,139000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun,Sahibinden
