Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
507500,İZMİR ,18096961,2022-07-13,Toyota,Corolla,1.4 D-4D Touch,2016,95000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,4 boyalı,Takasa Uygun Değil,Sahibinden
632000,ADANA ,20527817,2022-07-13,Toyota,Corolla,1.6 Dream,2020,17000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
118000,MALATYA ,20527714,2022-07-13,Toyota,Corolla,1.3 XE,1997,336000,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
133000,MALATYA ,20527669,2022-07-13,Toyota,Corolla,1.6 GLi,1995,295000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
510000,ANTALYA ,19607751,2022-07-13,Toyota,Corolla,1.33 Life,2017,8900,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
249000,KAHRAMANMARAŞ ,20489109,2022-07-13,Toyota,Auris,1.4 D-4D Comfort Extra,2011,192000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.7,55,"3 değişen, 3 boyalı",Takasa Uygun Değil,Galeriden
465000,ANKARA ,20527232,2022-07-13,Toyota,Corolla,1.6 Advance,2014,72000,Düz,Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Tamamı orjinal,Takasa Uygun Değil,Galeriden
230000,ZONGULDAK ,20526881,2022-07-13,Toyota,Corolla,1.4 D-4D Terra,2006,221000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.8,55,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
131000,ORDU ,20525852,2022-07-13,Toyota,Corolla,1.3 Terra,1999,263000,Düz,LPG & Benzin,Sedan,1332,86,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
410000,İSTANBUL ,20526789,2022-07-13,Toyota,Corolla,1.33 Life,2016,31000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
625000,SAKARYA ,20526731,2022-07-13,Toyota,Corolla,1.6 Flame X Pack,2020,13300,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
540000,KAYSERİ ,20526891,2022-07-13,Toyota,Corolla,1.6 Vision,2019,15800,Düz,Benzin,Sedan,1598,132,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
235000,GAZİANTEP ,20525941,2022-07-13,Toyota,Avensis,1.6 Elegant,2005,291157,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.2,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
460000,İSTANBUL ,20526046,2022-07-13,Toyota,Corolla,1.6 Premium,2014,149000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
315000,ANKARA ,18855877,2022-07-13,Toyota,Yaris,1.0 Life,2015,87500,Düz,Benzin,Hatchback/5,998,69,Önden Çekiş,4.8,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
210000,DÜZCE ,20526229,2022-07-13,Toyota,Corolla,1.4 Terra,2002,296000,Düz,LPG & Benzin,Sedan,1398,97,Önden Çekiş,6.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
450000,ZONGULDAK ,20525231,2022-07-13,Toyota,Corolla,1.33 Life,2016,84000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,2 boyalı,Takasa Uygun Değil,Sahibinden
167000,ŞANLIURFA ,20525167,2022-07-13,Toyota,Corolla,1.4 Terra,2001,241000,Düz,LPG & Benzin,Sedan,1398,97,Önden Çekiş,6.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
410000,KIRKLARELİ ,20525679,2022-07-13,Toyota,Corolla,1.33 Life,2015,62000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
385500,İSTANBUL ,20525155,2022-07-13,Toyota,Corolla,1.4 D-4D Advance,2013,158500,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
280000,ŞANLIURFA ,19192890,2022-07-13,Toyota,Corolla,1.6 Comfort,2008,284000,Düz,LPG & Benzin,Sedan,1598,124,Önden Çekiş,6.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
550000,DENİZLİ ,18001003,2022-07-13,Toyota,Corolla,1.4 D-4D Advance,2017,65000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
654900,ANKARA ,20525623,2022-07-13,Toyota,Corolla,1.5 Flame,2021,11000,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun,Galeriden
325000,ISPARTA ,20059827,2022-07-13,Toyota,Corolla,1.6 Comfort,2009,133000,Düz,LPG & Benzin,Sedan,1598,124,Önden Çekiş,6.9,55,3 boyalı,Takasa Uygun Değil,Sahibinden
414000,ORDU ,20472201,2022-07-13,Toyota,Corolla,1.4 D-4D Advance,2014,173000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun,Galeriden
330000,İSTANBUL ,20524981,2022-07-13,Toyota,Auris,1.33 Comfort,2012,124000,Düz,LPG & Benzin,Hatchback/5,1329,99,Önden Çekiş,6.0,55,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
111000,ANKARA ,20082004,2022-07-13,Toyota,Corolla,1.6 GL,1994,261000,Düz,LPG & Benzin,Sedan,1587,95,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
415000,TEKİRDAĞ ,20064513,2022-07-13,Toyota,Corolla,1.33 Life,2017,60000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun,Galeriden
425000,ADANA ,17409543,2022-07-13,Toyota,Corolla,1.4 D-4D Advance,2013,86000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
342000,ANKARA ,19577902,2022-07-13,Toyota,Corolla,1.33 Comfort,2010,94000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.9,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
610000,İSTANBUL ,20523532,2022-07-13,Toyota,Corolla,1.6 Dream,2020,23000,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
405000,BURSA ,20524833,2022-07-13,Toyota,Corolla,1.4 D-4D Active,2013,149500,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
381000,ADANA ,20524935,2022-07-13,Toyota,Auris,1.33 Life,2016,105000,Düz,Benzin,Hatchback/5,1329,99,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun,Yetkili Bayiden
326000,ADANA ,20524900,2022-07-13,Toyota,Yaris,1.33 Fun,2013,84230,Otomatik,Benzin,Hatchback/5,1329,99,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun,Yetkili Bayiden
340000,KOCAELİ ,18307088,2022-07-13,Toyota,Auris,1.4 D-4D Comfort Extra,2011,114000,Yarı Otomatik,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.8,55,"4 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
490000,ADIYAMAN ,20523300,2022-07-13,Toyota,Corolla,1.6 Life,2018,32000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
110000,VAN ,20522412,2022-07-13,Toyota,Corolla,1.6 XEi,1997,395252,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,"1 değişen, 12 boyalı",Takasa Uygun,Sahibinden
369000,DENİZLİ ,15217611,2022-07-13,Toyota,Corolla,1.33 Life,2014,91000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
555000,TEKİRDAĞ ,20522346,2022-07-13,Toyota,Corolla,1.6 Vision,2019,28000,Düz,Benzin,Sedan,1598,132,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
417000,İZMİR ,20522713,2022-07-13,Toyota,Auris,1.33 Life,2016,98800,Düz,LPG & Benzin,Hatchback/5,1329,99,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
215000,ADANA ,20076043,2022-07-13,Toyota,Yaris,1.3 Terra,2007,135000,Düz,Benzin,Hatchback/3,1296,87,Önden Çekiş,6.0,42,5 boyalı,Takasa Uygun Değil,Sahibinden
476000,ANKARA ,18226187,2022-07-13,Toyota,Corolla,1.6 Premium,2014,135000,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
317500,ZONGULDAK ,20473590,2022-07-13,Toyota,Yaris,1.0 Life,2016,63000,Düz,Benzin,Hatchback/5,998,69,Önden Çekiş,4.3,42,1 boyalı,Takasa Uygun,Galeriden
489500,ZONGULDAK ,20473153,2022-07-13,Toyota,Corolla,1.4 D-4D Premium,2015,103000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,"1 değişen, 1 boyalı",Takasa Uygun,Galeriden
265000,RİZE ,20523702,2022-07-13,Toyota,Avensis,2.0 D-4D Elegant,2006,260000,Düz,Dizel,Sedan,1998,126,Önden Çekiş,5.5,60,Belirtilmemiş,Takasa Uygun,Sahibinden
657500,İSTANBUL ,20524542,2022-07-13,Toyota,Corolla,1.8 Hybrid Dream,2019,62480,Otomatik,Hibrit,Sedan,1798,98,Önden Çekiş,3.5,43,3 boyalı,Takasa Uygun,Galeriden
350000,KOCAELİ ,20522303,2022-07-13,Toyota,Auris,1.33 Life,2016,78000,Düz,Benzin,Hatchback/5,1329,99,Önden Çekiş,5.5,50,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
92000,HATAY ,20522867,2022-07-13,Toyota,Corolla,1.6 XL,1992,31000,Düz,LPG & Benzin,Hatchback/5,1587,114,Önden Çekiş,0.0,0,1 değişen,Takasa Uygun Değil,Sahibinden
435000,BURSA ,17949677,2022-07-13,Toyota,Corolla,1.33 Life,2015,58000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
200000,İSTANBUL ,20003793,2022-07-13,Toyota,Corolla,1.4 D-4D Class,2007,315000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,12 boyalı,Takasa Uygun,Sahibinden
515000,ANKARA ,18925547,2022-07-13,Toyota,Corolla,1.6 Touch,2018,45000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Belirtilmemiş,Takasa Uygun,Sahibinden
400000,KOCAELİ ,20523604,2022-07-12,Toyota,Corolla,1.33 Life,2014,67400,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
360000,VAN ,20523096,2022-07-12,Toyota,Corolla,1.33 Comfort,2012,107000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.9,55,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
235000,ADANA ,18151777,2022-07-12,Toyota,Corolla,1.4 D-4D Terra,2007,238000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,"1 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
450000,İZMİR ,18686810,2022-07-12,Toyota,Auris,1.33 Life,2016,26000,Düz,LPG & Benzin,Hatchback/5,1329,99,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
285000,İZMİR ,20522381,2022-07-12,Toyota,Corolla,1.6 Sol,2007,148000,Düz,Benzin,Sedan,1598,110,Önden Çekiş,6.5,55,4 boyalı,Takasa Uygun Değil,Sahibinden
205000,ŞANLIURFA ,20522014,2022-07-12,Toyota,Corolla,1.6 Linea Terra,2005,356000,Düz,Benzin,Sedan,1598,110,Önden Çekiş,7.0,55,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
159999,TOKAT ,20522143,2022-07-12,Toyota,Corolla,1.6 GLi,1996,226000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265000,İSTANBUL ,20521754,2022-07-12,Toyota,Avensis,1.8 Elegant,2005,97790,Otomatik,Benzin,Sedan,1794,129,Önden Çekiş,7.2,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
630000,ADANA ,20521717,2022-07-12,Toyota,Corolla,1.5 Dream,2022,5,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
310000,KAHRAMANMARAŞ ,19961541,2022-07-12,Toyota,Auris,1.4 D-4D Comfort Extra,2011,177000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.7,55,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
400000,RİZE ,20521555,2022-07-12,Toyota,Auris,1.4 D-4D Active,2013,90000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.2,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
500000,TRABZON ,20521398,2022-07-12,Toyota,Yaris,1.5 Flame X-Pack,2020,18000,Otomatik,Benzin,Hatchback/5,1490,125,Önden Çekiş,4.7,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
685000,ANKARA ,20521218,2022-07-12,Toyota,Corolla,1.6 Dream,2020,3500,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
174999,ANKARA ,14991295,2022-07-12,Toyota,Corolla,1.3 Terra,1999,190000,Düz,LPG & Benzin,Sedan,1332,86,Önden Çekiş,6.9,50,"1 değişen, 4 boyalı",Takasa Uygun,Sahibinden
397000,GAZİANTEP ,20521080,2022-07-12,Toyota,Corolla,1.4 D-4D Touch,2017,221000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
350000,ANKARA ,20520966,2022-07-12,Toyota,Verso,1.6 Premium,2011,212000,Düz,LPG & Benzin,MPV,1598,132,Önden Çekiş,6.7,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
645000,ADANA ,20520819,2022-07-12,Toyota,Corolla,1.5 Flame X-Pack,2021,22600,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun,Sahibinden
280000,MALATYA ,14964925,2022-07-12,Toyota,Urban Cruiser,1.33 Elegant,2011,133333,Düz,LPG & Benzin,Hatchback/5,1329,100,Önden Çekiş,5.5,42,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
140000,GÜMÜŞHANE ,20520798,2022-07-12,Toyota,Corolla,1.6 GLi,1994,265000,Düz,LPG & Benzin,Hatchback/5,1587,114,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
220000,ANKARA ,19964651,2022-07-12,Toyota,Corolla,1.6 Sol VVT-i,2004,330000,Düz,LPG & Benzin,Hatchback/5,1598,110,Önden Çekiş,7.0,55,6 boyalı,Takasa Uygun Değil,Sahibinden
375000,MUĞLA ,20520725,2022-07-12,Toyota,Corolla,1.33 Life,2014,70000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
187000,BURSA ,16236827,2022-07-12,Toyota,Yaris,1.3 Sol,2004,150000,Düz,Benzin,Hatchback/5,1298,87,Önden Çekiş,5.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
320000,KOCAELİ ,19533603,2022-07-12,Toyota,Yaris,1.33 Style,2012,189000,Otomatik,Benzin,Hatchback/5,1329,99,Önden Çekiş,5.0,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
399999,İZMİR ,20520550,2022-07-12,Toyota,Corolla,1.33 Life,2015,27500,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
395000,İSTANBUL ,20519787,2022-07-12,Toyota,Auris,1.4 D-4D Advance Skypack,2013,121000,Yarı Otomatik,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.2,50,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
308000,MERSİN ,20519488,2022-07-12,Toyota,Corolla,1.4 D-4D Comfort,2011,208000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.7,55,1 boyalı,Takasa Uygun Değil,Sahibinden
307500,SİVAS ,20519093,2022-07-12,Toyota,Corolla,1.4 D-4D Elegant,2012,207000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.8,55,"2 değişen, 1 boyalı",Takasa Uygun,Sahibinden
95000,MERSİN ,20518865,2022-07-12,Toyota,Corolla,1.3 XL,1993,288000,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun,Sahibinden
149500,ESKİŞEHİR ,20518641,2022-07-12,Toyota,Corolla,1.4 Terra,2004,277000,Düz,LPG & Benzin,Sedan,1398,97,Önden Çekiş,6.7,55,"2 değişen, 10 boyalı",Takasa Uygun,Sahibinden
700000,İZMİR ,19639537,2022-07-12,Toyota,Corolla,1.5 Dream,2021,2500,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
612000,OSMANİYE ,20520160,2022-07-12,Toyota,Corolla,1.6 Vision,2020,48000,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
158000,GAZİANTEP ,20519390,2022-07-12,Toyota,Corolla,1.4 Terra,2006,388000,Düz,LPG & Benzin,Sedan,1398,97,Önden Çekiş,6.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
261000,ANKARA ,20518524,2022-07-12,Toyota,Corolla,1.4 D-4D Comfort,2007,245000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun,Sahibinden
125000,EDİRNE ,20518451,2022-07-12,Toyota,Corolla,1.6 XEi,1997,433980,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun,Sahibinden
120000,TOKAT ,20519418,2022-07-12,Toyota,Corolla,1.6 GLi,1994,330000,Düz,LPG & Benzin,Hatchback/5,1587,114,Önden Çekiş,0.0,50,"2 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
508000,OSMANİYE ,20518661,2022-07-12,Toyota,Corolla,1.6 Advance,2016,36637,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,1 değişen,Takasa Uygun Değil,Sahibinden
310000,ADANA ,20518346,2022-07-12,Toyota,Corolla,1.4 D-4D Comfort,2009,209000,Yarı Otomatik,Dizel,Sedan,1365,90,Önden Çekiş,4.9,55,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
285000,MERSİN ,20401671,2022-07-12,Toyota,Corolla,1.4 D-4D Comfort,2011,232000,Düz,Dizel,Sedan,1364,101,Önden Çekiş,4.9,55,5 boyalı,Takasa Uygun Değil,Galeriden
247000,İZMİR ,20055503,2022-07-12,Toyota,Corolla,1.6 Terra,2006,174000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.5,55,"1 değişen, 10 boyalı",Takasa Uygun,Sahibinden
740000,GİRESUN ,19185859,2022-07-12,Toyota,Corolla,1.6 Flame X Pack,2020,6000,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
629000,ANKARA ,20519597,2022-07-11,Toyota,Corolla,1.2 Turbo Flame,2020,33000,Otomatik,Benzin,Hatchback/5,1197,116,Önden Çekiş,5.8,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
285000,İSTANBUL ,19943562,2022-07-11,Toyota,Yaris,1.33 Fun,2012,130000,Otomatik,LPG & Benzin,Hatchback/5,1329,99,Önden Çekiş,5.0,42,"2 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
380000,ANKARA ,19595105,2022-07-11,Toyota,Corolla,1.33 Life,2015,89500,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,3 boyalı,Takasa Uygun,Sahibinden
423000,SAMSUN ,18697209,2022-07-11,Toyota,Auris,1.33 Life,2017,90000,Düz,Benzin,Hatchback/5,1329,99,Önden Çekiş,5.8,50,1 değişen,Takasa Uygun,Sahibinden
205000,MUĞLA ,20069811,2022-07-11,Toyota,Corolla,1.6 Terra,2004,286250,Otomatik,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.8,55,"3 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
317500,KOCAELİ ,20071298,2022-07-11,Toyota,Auris,1.4 D-4D Active,2013,165000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.2,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
380000,KOCAELİ ,18512289,2022-07-11,Toyota,Corolla,1.6 Comfort Extra,2011,108000,Otomatik,LPG & Benzin,Sedan,1598,124,Önden Çekiş,7.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
535000,ANKARA ,20426157,2022-07-11,Toyota,Corolla,1.6 Vision,2020,36000,Düz,Benzin,Sedan,1598,132,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
776000,İZMİR ,19741011,2022-07-11,Toyota,Celica,1.8 VVTi,2000,258000,Düz,LPG & Benzin,Coupe,1794,143,Önden Çekiş,7.7,55,Tamamı boyalı,Takasa Uygun,Sahibinden
183000,KÜTAHYA ,20074113,2022-07-11,Toyota,Avensis,2.0 Elegant,2004,294000,Düz,LPG & Benzin,Hatchback/5,1998,147,Önden Çekiş,8.1,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
275000,BATMAN ,20518046,2022-07-11,Toyota,Corolla,1.6 Terra,2005,115000,Düz,LPG & Benzin,Hatchback/5,1598,110,Önden Çekiş,7.0,55,3 boyalı,Takasa Uygun Değil,Sahibinden
720000,İSTANBUL ,20517911,2022-07-11,Toyota,Corolla,1.6 Flame X Pack,2020,3100,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
135000,KAYSERİ ,17304639,2022-07-11,Toyota,Corolla,1.3 Terra,2000,144000,Düz,LPG & Benzin,Sedan,1332,86,Önden Çekiş,6.9,50,5 değişen,Takasa Uygun,Sahibinden
199000,DENİZLİ ,20517520,2022-07-11,Toyota,Corolla,1.6 Verso,2004,329000,Düz,Benzin,MPV,1598,110,Önden Çekiş,7.3,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
426000,ADANA ,20517676,2022-07-11,Toyota,Corolla,1.6 Life,2018,172000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
175000,GAZİANTEP ,20517618,2022-07-11,Toyota,Corolla,1.6 Sol Special,2001,236000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.0,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
275000,ERZURUM ,20517405,2022-07-11,Toyota,Corolla,1.6 Plusline,2007,185000,Düz,LPG & Benzin,Sedan,1598,124,Önden Çekiş,6.9,55,5 boyalı,Takasa Uygun,Sahibinden
445000,ANKARA ,20517272,2022-07-11,Toyota,Corolla,1.4 D-4D Advance,2015,181700,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
407000,ŞANLIURFA ,20517260,2022-07-11,Toyota,Corolla,1.4 D-4D Touch,2017,241000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Tamamı orjinal,Takasa Uygun Değil,Galeriden
598000,MARDİN ,17347267,2022-07-11,Toyota,Corolla,1.6 Vision,2019,62000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
187000,KOCAELİ ,20516717,2022-07-11,Toyota,Yaris,1.0 Terra,2006,224000,Düz,Benzin,Hatchback/5,998,69,Önden Çekiş,4.9,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
415000,BURSA ,14005541,2022-07-11,Toyota,Corolla,1.33 Life,2015,144400,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
440000,İSTANBUL ,18182131,2022-07-11,Toyota,Auris,1.6 Advance Skypack,2014,121000,Otomatik,Benzin,Hatchback/5,1598,132,Önden Çekiş,5.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
259500,HATAY ,20070460,2022-07-11,Toyota,Corolla,1.4 D-4D Comfort,2009,222000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
362000,DENİZLİ ,20063800,2022-07-11,Toyota,Corolla,1.33 Life,2014,34000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
699000,DÜZCE ,20516648,2022-07-11,Toyota,Corolla,1.6 Flame X Pack,2019,19450,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
285000,ÇANAKKALE ,20516564,2022-07-11,Toyota,Auris,1.4 D-4D Comfort,2009,188000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,5.0,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
602500,BALIKESİR ,18712376,2022-07-11,Toyota,Corolla,1.6 Vision,2020,28500,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
611000,GAZİANTEP ,20063940,2022-07-11,Toyota,Corolla,1.5 Dream,2021,0,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
690000,DİYARBAKIR ,19122740,2022-07-11,Toyota,Corolla,1.6 Flame X Pack,2020,30000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
